Location,Measurement,Time,Lattitude,Longitude,Latency
Rockville,6.8,12:50 PM 1/25,39.07,-77.15,-385
Hancock,6.8,1:30 PM 1/25,39.7,-78.16,-345
Park Heights,6.7,11:21 AM 1/25,39.34,-76.65,-474
Laurel,6.7,2:13 PM 1/25,39.13,-76.84,-302
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-187
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-233
Clifton,6.6,1:50 PM 1/25,39.45,-77.47,-325
Gaither,6.6,3:30 PM 1/25,39.33,-76.98,-225
Laurel,6.6,3:45 PM 1/25,39.07,-76.87,-210
Saint Leonard,6.5,11:45 AM 1/25,38.49,-76.51,-450
Mount Harmony,6.5,1:00 PM 1/25,38.71,-76.61,-375
Hughesville,6.5,11:00 AM 1/25,38.54,-76.78,-495
Bloomfield,6.5,12:05 PM 1/25,39.46,-77.39,-430
Norbeck,6.5,3:00 PM 1/25,39.1,-77.06,-255
Frostburg,6.4,11:30 AM 1/25,39.66,-78.9,-465
Birdsville,6.4,2:15 PM 1/25,38.9,-76.6,-300
Bowie,6.4,3:45 PM 1/25,38.94,-76.73,-210
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-185
Elkridge,6.2,3:47 PM 1/25,39.19,-76.72,-208
Boyds,6.2,2:15 PM 1/25,39.17,-77.3,-300
Hillandale,6.2,11:57 AM 1/25,39.02,-76.99,-438
Marlton,6.2,1:00 PM 1/25,38.75,-76.81,-375
Ellicott City,6.1,1:05 PM 1/25,39.26,-76.85,-370
Lower Marlboro,6,11:00 AM 1/25,38.66,-76.68,-495
Gaither,6,11:00 AM 1/25,39.33,-77.01,-495
Ilchester,6,1:00 PM 1/25,39.25,-76.79,-375
Hollywood,6,2:48 PM 1/25,38.35,-76.57,-267
College Park,5.8,2:45 PM 1/25,38.98,-76.93,-270
Chestertown,5.7,02:30 PM 1/25,39.212361223479,-76.065994798236,-285
Garrett Park,5.6,12:40 PM 1/25,39.03,-77.12,-395
Lusby,5.5,1:00 PM 1/25,38.41,-76.46,-375
Rock Springs,5.5,11:15 AM 1/25,39.71,-76.14,-480
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-227
Bethesda,5.5,1:38 PM 1/25,39,-77.12,-337
Somerset,5.5,1:15 PM 1/25,38.97,-77.07,-360
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-190
Takoma Park,5,1:00 PM 1/25,38.99,-77.02,-375
Greenbelt,5,1:46 PM 1/25,38.98,-76.87,-329
Lusby,4.5,11:00 AM 1/25,38.41,-76.46,-495
Prince Frederick,4.5,1:00 PM 1/25,38.53,-76.59,-375
Chesapeake Beach,4.5,12:45 PM 1/25,38.69,-76.54,-390
California,4,4:06 PM 1/25,38.3,-76.5,-189
Faulkner,3.9,1:00 PM 1/25,38.44,-76.98,-375
Faulkner,3.5,11:00 AM 1/25,38.41,-76.95,-495
Welcome,3.3,12:37 PM 1/25,38.49,-77.13,-398
