Location,Measurement,Time,Lattitude,Longitude,Latency
Park Heights,6.7,11:21 AM 1/25,39.34,-76.65,-282
Laurel,6.7,2:13 PM 1/25,39.13,-76.84,-110
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-41
Clifton,6.6,1:50 PM 1/25,39.45,-77.47,-133
Saint Leonard,6.5,11:45 AM 1/25,38.49,-76.51,-258
Mount Harmony,6.5,1:00 PM 1/25,38.71,-76.61,-183
Hughesville,6.5,11:00 AM 1/25,38.54,-76.78,-303
Bloomfield,6.5,12:05 PM 1/25,39.46,-77.39,-238
Cavetown,6.5,10:20 AM 1/25,39.63,-77.54,-343
Norbeck,6.5,3:00 PM 1/25,39.1,-77.06,-63
Maugansville,6.5,10:30 AM 1/25,39.69,-77.75,-333
Frostburg,6.4,11:30 AM 1/25,39.66,-78.9,-273
Birdsville,6.4,2:15 PM 1/25,38.9,-76.6,-108
Chrome Hill,6.3,10:00 AM 1/25,39.6,-76.39,-363
Gamber,6.2,10:00 AM 1/25,39.47,-76.95,-363
Gaither,6.2,1:45 PM 1/25,39.33,-76.98,-138
Elkridge,6.2,10:30 AM 1/25,39.19,-76.72,-333
Boyds,6.2,2:15 PM 1/25,39.17,-77.3,-108
Hillandale,6.2,11:57 AM 1/25,39.02,-76.99,-246
Marlton,6.2,1:00 PM 1/25,38.75,-76.81,-183
Ellicott City,6.1,1:05 PM 1/25,39.26,-76.85,-178
Lower Marlboro,6,11:00 AM 1/25,38.66,-76.68,-303
Thurmont,6,10:00 AM 1/25,39.63,-77.4,-363
Frederick,6,9:50 AM 1/25,39.42,-77.4,-373
Gaither,6,11:00 AM 1/25,39.33,-77.01,-303
Ilchester,6,1:00 PM 1/25,39.25,-76.79,-183
Hollywood,6,2:48 PM 1/25,38.35,-76.57,-75
College Park,5.8,2:45 PM 1/25,38.98,-76.93,-78
Garrett Park,5.6,12:40 PM 1/25,39.03,-77.12,-203
Churchton,5.5,10:45 AM 1/25,38.8,-76.52,-318
Lusby,5.5,1:00 PM 1/25,38.41,-76.46,-183
Rock Springs,5.5,11:15 AM 1/25,39.71,-76.14,-288
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-35
Bethesda,5.5,1:38 PM 1/25,39,-77.12,-145
Somerset,5.5,1:15 PM 1/25,38.97,-77.07,-168
Barclay,5.5,08:20 AM 1/25,39.144446181062,-75.863884984544,-463
Centreville,5.5,09:12 AM 1/25,39.045504576698,-76.065903603145,-411
Glyndon,5.1,10:41 AM 1/25,39.47,-76.83,-322
Bentley Springs,5,10:00 AM 1/25,39.67,-76.65,-363
Manchester,5,10:53 AM 1/25,39.68,-76.92,-310
Takoma Park,5,1:00 PM 1/25,38.99,-77.02,-183
Greenbelt,5,1:46 PM 1/25,38.98,-76.87,-137
Sudlersville,5,08:51 AM 1/25,39.184495383896,-75.858359633986,-432
Owings Mills,4.5,1:30 PM 1/25,39.43,-76.8,-153
Lusby,4.5,11:00 AM 1/25,38.41,-76.46,-303
Prince Frederick,4.5,1:00 PM 1/25,38.53,-76.59,-183
Huntingtown,4.5,1:00 PM 1/25,38.62,-76.61,-183
Chesapeake Beach,4.5,12:45 PM 1/25,38.69,-76.54,-198
Faulkner,3.9,1:00 PM 1/25,38.44,-76.98,-183
Faulkner,3.5,11:00 AM 1/25,38.41,-76.95,-303
Church Hill,3.5,08:10 AM 1/25,39.14047287584,-75.982857047602,-473
Welcome,3.3,12:37 PM 1/25,38.49,-77.13,-206
2 ENE East New Market,3.3,10:24 AM 1/25,38.6087,-75.895,-339
Grasonville,3,07:20 AM 1/25,38.959018618016,-76.202288567136,-523
2 W Parsonsburg,2.7,08:00 AM 1/25,38.390756001877946,-75.50251999660513,-483
Berlin 3.9 SE,2.7,07:00 AM 1/25,38.2907,-75.1617,-543
1 SE Cambridge,2.5,07:48 AM 1/25,38.547952980058255,-76.05843497256676,-495
Berlin,2.5,06:57 AM 1/25,38.3202,-75.2177,-546
1 NE Hebron,2.1,08:32 AM 1/25,38.4303,-75.6694,-451
Delmar 0.3 ESE,2,06:00 AM 1/25,38.4516,-75.5694,-603
Deal Island 0.5 SSW,1.6,07:15 AM 1/25,38.1529,-75.9531,-528
Green Haven,1,1:45 PM 1/25,39.13,-76.53,-138
