Location,Measurement,Time,Lattitude,Longitude,Latency
Bloomfield,5.5,10:02 AM 1/25,39.46,-77.39,-151
Ilchester,5.5,8:45 AM 1/25,39.25,-76.79,-228
Ellicott City,5.5,8:40 AM 1/25,39.26,-76.85,-233
Takoma Park,5.5,9:15 AM 1/25,38.98,-77,-198
North Potomac,5.5,8:40 AM 1/25,39.1,-77.25,-233
Glenmont,5.5,8:45 AM 1/25,39.07,-77.05,-228
Simpsonville,5.4,9:00 AM 1/25,39.17,-76.87,-213
Potomac,5.4,9:15 AM 1/25,39.03,-77.2,-198
Gaither,5.2,9:00 AM 1/25,39.33,-76.98,-213
Glyndon,5.1,10:41 AM 1/25,39.47,-76.83,-112
Laurel,5.1,9:10 AM 1/25,39.13,-76.84,-203
Annapolis,5,8:59 AM 1/25,38.97,-76.5,-214
North Point State Park,5,9:20 AM 1/25,39.23,-76.4,-193
Bentley Springs,5,10:00 AM 1/25,39.67,-76.65,-153
Mount Harmony,5,9:15 AM 1/25,38.72,-76.61,-198
Manchester,5,10:53 AM 1/25,39.68,-76.92,-100
Westminster,5,9:53 AM 1/25,39.58,-77,-160
Colesville,5,9:15 AM 1/25,39.09,-77.04,-198
Marlton,5,11:00 AM 1/25,38.75,-76.81,-93
College Park,4.9,9:00 AM 1/25,38.98,-76.93,-213
Frostburg,4.8,8:56 AM 1/25,39.66,-78.94,-217
Bentley Springs,4.8,8:59 AM 1/25,39.66,-76.65,-214
Uniontown,4.8,9:00 AM 1/25,39.63,-77.12,-213
Poolesville,4.8,9:15 AM 1/25,39.14,-77.41,-198
Bethesda,4.8,8:56 AM 1/25,39,-77.12,-217
Riva,4.5,9:00 AM 1/25,38.96,-76.62,-213
Lusby,4.5,11:00 AM 1/25,38.41,-76.46,-93
Huntingtown,4.5,11:00 AM 1/25,38.62,-76.61,-93
Mechanicsville,3.5,9:15 AM 1/25,38.43,-76.73,-198
