Location,Measurement,Time,Lattitude,Longitude,Latency
Westminster,5,9:53 AM 1/25,39.58,-77,-100
Colesville,5,9:15 AM 1/25,39.09,-77.04,-138
Norbeck,5,8:30 AM 1/25,39.1,-77.06,-183
College Park,4.9,9:00 AM 1/25,38.98,-76.93,-153
Frostburg,4.8,8:56 AM 1/25,39.66,-78.94,-157
Bentley Springs,4.8,8:59 AM 1/25,39.66,-76.65,-154
Uniontown,4.8,9:00 AM 1/25,39.63,-77.12,-153
Poolesville,4.8,9:15 AM 1/25,39.14,-77.41,-138
Bethesda,4.8,8:56 AM 1/25,39,-77.12,-157
Bowie,4.6,8:30 AM 1/25,38.94,-76.73,-183
Riva,4.5,9:00 AM 1/25,38.96,-76.62,-153
Rock Springs,4.5,10:00 AM 1/25,39.71,-76.14,-93
Marlton,4.5,9:00 AM 1/25,38.75,-76.81,-153
Hyattsville,4.3,8:07 AM 1/25,38.89,-76.87,-206
Eastport,4.2,8:15 AM 1/25,38.96,-76.49,-198
Huntingtown,4,9:15 AM 1/25,38.62,-76.61,-138
Mechanicsville,3.5,9:15 AM 1/25,38.43,-76.73,-138
