Location,Measurement,Time,Lattitude,Longitude,Latency
Cumberland,8.6,7:00 PM 1/25,39.64,-78.76,-722
Arlington,8.6,6:15 PM 1/25,39.34,-76.65,-767
Crownsville,8.5,9:30 PM 1/25,38.98,-76.62,-572
Pasadena,8.5,7:45 PM 1/25,39.12,-76.54,-677
Bentley Springs,8.5,6:45 PM 1/25,39.67,-76.65,-737
Arlington,8.5,8:20 PM 1/25,39.33,-76.65,-642
Smithsburg,8.5,6:42 PM 1/25,39.63,-77.54,-740
Germantown,8.5,11:27 PM 1/25,39.17,-77.25,-455
Gaithersburg,8.5,6:30 PM 1/25,39.14,-77.17,-752
Boonsboro,8.5,6:30 PM 1/25,39.5,-77.65,-752
Rock Hall,8.5,04:00 PM 1/25,39.1406,-76.2412,-902
Glyndon,8.3,5:50 PM 1/25,39.47,-76.83,-792
Adamstown,8.3,6:30 PM 1/25,39.31,-77.46,-752
Gamber,8.2,10:29 PM 1/25,39.47,-76.95,-513
Brookeville,8.1,8:20 PM 1/25,39.2,-77.08,-642
Long Green,8,5:30 PM 1/25,39.49,-76.54,-812
Westminster,8,8:11 PM 1/25,39.58,-77,-651
Point of Rocks,8,9:30 PM 1/25,39.28,-77.53,-572
Gaither,8,7:00 PM 1/25,39.33,-77.01,-722
Damascus,8,5:51 PM 1/25,39.26,-77.23,-791
Funkstown,8,4:30 PM 1/25,39.6,-77.74,-872
Upper Falls,7.9,8:15 PM 1/25,39.45,-76.4,-647
Millers,7.9,6:00 PM 1/25,39.72,-76.8,-782
Mount Airy,7.9,7:30 PM 1/25,39.37,-77.17,-692
Rockville,7.9,8:13 PM 1/25,39.08,-77.15,-649
Wheaton,7.9,8:00 PM 1/25,39.05,-77.07,-662
Chelsea Beach,7.8,5:59 PM 1/25,39.1,-76.53,-783
West Friendship,7.8,7:05 PM 1/25,39.32,-76.98,-717
Hancock,7.8,7:30 PM 1/25,39.7,-78.16,-692
Elkridge,7.6,7:08 PM 1/25,39.19,-76.72,-714
Frostburg,7.5,5:39 PM 1/25,39.66,-78.9,-803
Pleasant Hill,7.5,7:30 PM 1/25,39.65,-75.88,-692
Fair Hill,7.5,11:59 PM 1/25,39.69,-75.88,-423
Ellicott City,7.5,7:48 PM 1/25,39.27,-76.84,-674
Olney,7.5,8:30 PM 1/25,39.13,-77.08,-632
Chestertown,7.5,08:20 PM 1/25,39.212361223479,-76.065994798236,-642
Gaither,7.4,6:25 PM 1/25,39.33,-76.98,-757
Gaithersburg,7.4,8:29 PM 1/25,39.13,-77.23,-633
Riva,7.2,4:15 PM 1/25,38.94,-76.58,-887
Woodlawn,7.2,5:25 PM 1/25,39.65,-76.04,-817
Thurmont,7,4:40 PM 1/25,39.63,-77.4,-862
New Market,7,7:00 PM 1/25,39.4,-77.3,-722
Myersville,7,5:02 PM 1/25,39.49,-77.51,-840
Scarboro,7,8:35 PM 1/25,39.64,-76.27,-627
Columbia,7,5:00 PM 1/25,39.21,-76.84,-842
Bethesda,7,8:29 PM 1/25,39,-77.12,-633
Poolesville,7,5:06 PM 1/25,39.15,-77.41,-836
Norbeck,7,6:30 PM 1/25,39.1,-77.06,-752
Marlton,7,8:30 PM 1/25,38.75,-76.81,-632
Forestville,7,4:07 PM 1/25,38.85,-76.87,-895
Bowie,7,10:33 PM 1/25,38.94,-76.73,-509
La Vale,6.9,9:00 PM 1/25,39.66,-78.82,-602
Boyds,6.8,6:15 PM 1/25,39.17,-77.3,-767
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-894
Garrett Park,6.6,9:12 PM 1/25,39.03,-77.12,-590
College Park,6.6,7:00 PM 1/25,38.98,-76.93,-722
Rock Springs,6.5,6:00 PM 1/25,39.71,-76.14,-782
Silver Spring,6.5,6:17 PM 1/25,39,-77.05,-765
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-892
Ilchester,6,9:43 PM 1/25,39.25,-76.79,-559
Prince Frederick,5.5,6:50 PM 1/25,38.53,-76.59,-732
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-897
Chesapeake Beach,5,7:18 PM 1/25,38.65,-76.54,-704
Dentsville,5,4:30 PM 1/25,38.47,-76.91,-872
Lusby,4,4:06 PM 1/25,38.41,-76.46,-896
California,4,4:06 PM 1/25,38.3,-76.5,-896
Ridge,3.2,5:00 PM 1/25,38.12,-76.36,-842
