Location,Measurement,Time,Lattitude,Longitude,Latency
Woodlawn,7.2,5:25 PM 1/25,39.65,-76.04,-1248
Norbeck,7.2,7:00 AM 1/26,39.1,-77.06,-433
Thurmont,7,4:40 PM 1/25,39.63,-77.4,-1293
Myersville,7,5:02 PM 1/25,39.49,-77.51,-1271
Scarboro,7,8:35 PM 1/25,39.64,-76.27,-1058
Columbia,7,5:00 PM 1/25,39.21,-76.84,-1273
Bethesda,7,8:29 PM 1/25,39,-77.12,-1064
Poolesville,7,5:06 PM 1/25,39.15,-77.41,-1267
Marlton,7,8:30 PM 1/25,38.75,-76.81,-1063
Forestville,7,4:07 PM 1/25,38.85,-76.87,-1326
Bowie,7,10:33 PM 1/25,38.94,-76.73,-940
La Vale,6.9,9:00 PM 1/25,39.66,-78.82,-1033
Boyds,6.8,6:15 PM 1/25,39.17,-77.3,-1198
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-1325
Garrett Park,6.6,9:12 PM 1/25,39.03,-77.12,-1021
Laurel,6.6,3:45 PM 1/25,39.07,-76.87,-1348
College Park,6.6,7:00 PM 1/25,38.98,-76.93,-1153
Rock Springs,6.5,6:00 PM 1/25,39.71,-76.14,-1213
Silver Spring,6.5,6:17 PM 1/25,39,-77.05,-1196
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-1323
Prince Frederick,5.5,6:50 PM 1/25,38.53,-76.59,-1163
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-1328
Chesapeake Beach,5,7:18 PM 1/25,38.65,-76.54,-1135
Dentsville,5,4:30 PM 1/25,38.47,-76.91,-1303
Lusby,4,4:06 PM 1/25,38.41,-76.46,-1327
California,4,4:06 PM 1/25,38.3,-76.5,-1327
Delmar,3.5,08:00 AM 1/26,38.449,-75.5769,-373
Ridge,3.2,5:00 PM 1/25,38.12,-76.36,-1273
2 SW Ocean City Municipality,3.2,08:00 AM 1/26,38.2878,-75.1546,-373
