Location,Measurement,Time,Lattitude,Longitude,Latency
Westminster,8,5:45 PM 1/25,39.58,-77,-178
Ballenger Creek,8,2:30 PM 1/25,39.37,-77.44,-373
New Market,8,1:18 PM 1/25,39.39,-77.27,-445
Gaither,8,7:00 PM 1/25,39.33,-77.01,-103
Laytonsville,8,3:51 PM 1/25,39.21,-77.14,-292
Damascus,8,5:51 PM 1/25,39.26,-77.23,-172
Four Corners,8,2:06 PM 1/25,39.03,-77.02,-397
Funkstown,8,4:30 PM 1/25,39.6,-77.74,-253
Gamber,7.9,5:01 PM 1/25,39.47,-76.95,-222
Chelsea Beach,7.8,5:59 PM 1/25,39.1,-76.53,-164
West Friendship,7.8,7:05 PM 1/25,39.32,-76.98,-98
Potomac,7.7,12:51 PM 1/25,39.04,-77.2,-472
Laytonsville,7.7,2:30 PM 1/25,39.22,-77.19,-373
Aberdeen Proving Ground,7.6,12:00 PM 1/25,39.5,-76.12,-523
Elkridge,7.6,7:08 PM 1/25,39.19,-76.72,-95
Frostburg,7.5,5:39 PM 1/25,39.66,-78.9,-184
Long Green,7.5,2:00 PM 1/25,39.49,-76.54,-403
Eldersburg,7.5,2:40 PM 1/25,39.4,-76.93,-363
Point of Rocks,7.5,3:30 PM 1/25,39.28,-77.53,-313
Ellicott City,7.5,7:48 PM 1/25,39.27,-76.84,-55
Gaither,7.4,6:25 PM 1/25,39.33,-76.98,-138
Thurmont,7.3,1:45 PM 1/25,39.61,-77.4,-418
Riva,7.2,4:15 PM 1/25,38.94,-76.58,-268
Woodlawn,7.2,5:25 PM 1/25,39.65,-76.04,-198
Mount Airy,7.1,12:47 PM 1/25,39.37,-77.17,-476
Harford,7.1,1:00 PM 1/25,39.49,-76.24,-463
Simpsonville,7.1,3:10 PM 1/25,39.19,-76.91,-333
Pleasant Hill,7,3:00 PM 1/25,39.65,-75.88,-343
Thurmont,7,4:40 PM 1/25,39.63,-77.4,-243
Myersville,7,5:02 PM 1/25,39.49,-77.51,-221
Columbia,7,5:00 PM 1/25,39.21,-76.84,-223
Elkridge,7,3:05 PM 1/25,39.2,-76.79,-338
Poolesville,7,5:06 PM 1/25,39.15,-77.41,-217
Washington Grove,7,12:34 PM 1/25,39.15,-77.17,-489
Damascus,7,2:30 PM 1/25,39.27,-77.19,-373
Norbeck,7,6:30 PM 1/25,39.1,-77.06,-133
Forestville,7,4:07 PM 1/25,38.85,-76.87,-276
Warrenton,7,12:15 PM 1/25,39.7,-77.83,-508
Rockville,6.8,12:50 PM 1/25,39.07,-77.15,-473
Boyds,6.8,6:15 PM 1/25,39.17,-77.3,-148
Hancock,6.8,1:30 PM 1/25,39.7,-78.16,-433
Laurel,6.7,2:13 PM 1/25,39.13,-76.84,-390
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-275
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-321
Clifton,6.6,1:50 PM 1/25,39.45,-77.47,-413
Laurel,6.6,3:45 PM 1/25,39.07,-76.87,-298
Mount Harmony,6.5,1:00 PM 1/25,38.71,-76.61,-463
Rock Springs,6.5,6:00 PM 1/25,39.71,-76.14,-163
Bloomfield,6.5,12:05 PM 1/25,39.46,-77.39,-518
Silver Spring,6.5,6:17 PM 1/25,39,-77.05,-146
Birdsville,6.4,2:15 PM 1/25,38.9,-76.6,-388
Bowie,6.4,3:45 PM 1/25,38.94,-76.73,-298
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-273
Hillandale,6.2,11:57 AM 1/25,39.02,-76.99,-526
Marlton,6.2,1:00 PM 1/25,38.75,-76.81,-463
Ellicott City,6.1,1:05 PM 1/25,39.26,-76.85,-458
Ilchester,6,1:00 PM 1/25,39.25,-76.79,-463
Hollywood,6,2:48 PM 1/25,38.35,-76.57,-355
College Park,5.8,2:45 PM 1/25,38.98,-76.93,-358
Chestertown,5.7,02:30 PM 1/25,39.212361223479,-76.065994798236,-373
Garrett Park,5.6,12:40 PM 1/25,39.03,-77.12,-483
Lusby,5.5,1:00 PM 1/25,38.41,-76.46,-463
Prince Frederick,5.5,6:50 PM 1/25,38.53,-76.59,-113
Bethesda,5.5,1:38 PM 1/25,39,-77.12,-425
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-315
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-278
Chesapeake Beach,5,7:18 PM 1/25,38.65,-76.54,-85
Dentsville,5,4:30 PM 1/25,38.47,-76.91,-253
Takoma Park,5,1:00 PM 1/25,38.99,-77.02,-463
Greenbelt,5,1:46 PM 1/25,38.98,-76.87,-417
Chesapeake Beach,4.5,12:45 PM 1/25,38.69,-76.54,-478
Charlotte Hall,4.5,2:00 PM 1/25,38.5,-76.82,-403
California,4,4:06 PM 1/25,38.3,-76.5,-277
Faulkner,3.9,1:00 PM 1/25,38.44,-76.98,-463
Welcome,3.3,12:37 PM 1/25,38.49,-77.13,-486
Ridge,3.2,5:00 PM 1/25,38.12,-76.36,-223
