date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
2/22/2026,630 PM,MD,Frederick,New Market,1,ENE,39.39,-77.26,SNOW,1.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 PM,2026-02-22T23:30:00Z
2/22/2026,700 PM,MD,Harford,Chrome Hill,2,SE,39.6,-76.39,SNOW,1.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 PM,2026-02-23T00:00:00Z
2/22/2026,700 PM,MD,Montgomery,Gaithersburg,2,E,39.14,-77.17,SNOW,1.3,Inch,NWS Employee,Storm Total Snow,NA,LWX,7:00 PM,2026-02-23T00:00:00Z
2/22/2026,700 PM,MD,Anne Arundel,Bwi Airport,NA,NA,39.18,-76.65,SNOW,1,Inch,Official NWS Obs,Storm Total Snow,NA,LWX,7:00 PM,2026-02-23T00:00:00Z
2/22/2026,530 PM,MD,Calvert,Prince Frederick,1,S,38.54,-76.59,SNOW,1,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:30 PM,2026-02-22T22:30:00Z
2/22/2026,630 PM,MD,Carroll,Westminster,NA,NA,39.58,-77,SNOW,1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 PM,2026-02-22T23:30:00Z
2/22/2026,700 PM,MD,Charles,White Plains,NA,NA,38.59,-76.98,SNOW,1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 PM,2026-02-23T00:00:00Z
2/22/2026,1256 PM,MD,Garrett,Accident,3,NNE,39.66,-79.3,SNOW,1,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:56 PM,2026-02-22T17:56:00Z
2/22/2026,1255 PM,MD,Garrett,Grantsville,4,E,39.69,-79.09,SNOW,1,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:55 PM,2026-02-22T17:55:00Z
2/22/2026,650 PM,MD,Harford,Bel Air,NA,NA,39.53,-76.35,SNOW,1,Inch,Broadcast Media,Storm Total Snow,NA,LWX,6:50 PM,2026-02-22T23:50:00Z
2/22/2026,700 PM,MD,Montgomery,Potomac,NA,NA,39.03,-77.2,SNOW,1,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,7:00 PM,2026-02-23T00:00:00Z
2/22/2026,640 PM,MD,Baltimore,Reisterstown,1,NE,39.46,-76.8,SNOW,0.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:40 PM,2026-02-22T23:40:00Z
2/22/2026,530 PM,MD,Montgomery,Poolesville,NA,NA,39.15,-77.41,SNOW,0.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:30 PM,2026-02-22T22:30:00Z
2/22/2026,728 PM,MD,Montgomery,Glenmont,2,NNE,39.08,-77.04,SNOW,0.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:28 PM,2026-02-23T00:28:00Z
2/22/2026,500 PM,MD,Calvert,North Beach,2,WNW,38.72,-76.57,SNOW,0.6,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,5:00 PM,2026-02-22T22:00:00Z
2/22/2026,615 PM,MD,Prince Georges,Bowie,2,SSE,38.94,-76.73,SNOW,0.6,Inch,NWS Employee,Storm Total Snow,NA,LWX,6:15 PM,2026-02-22T23:15:00Z
2/22/2026,104 PM,MD,Garrett,Barton,NA,NA,39.56,-79.09,SNOW,0.5,Inch,Public,Storm Total Snow,NA,LWX,1:04 PM,2026-02-22T18:04:00Z
2/22/2026,1258 PM,MD,Garrett,Frostburg,3,WNW,39.66,-78.98,SNOW,0.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,12:58 PM,2026-02-22T17:58:00Z
2/22/2026,630 PM,MD,Baltimore City,Arlington,2,ESE,39.34,-76.65,SNOW,0.3,Inch,Broadcast Media,Storm Total Snow,NA,LWX,6:30 PM,2026-02-22T23:30:00Z
2/22/2026,154 PM,MD,Garrett,Mc Henry,4,SE,39.51,-79.3,SNOW,0.3,Inch,Park/Forest Srvc,Storm Total Snow,NA,LWX,1:54 PM,2026-02-22T18:54:00Z
2/22/2026,650 PM,MD,Montgomery,Laytonsville,2,WNW,39.22,-77.19,SNOW,0.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:50 PM,2026-02-22T23:50:00Z
2/22/2026,1259 PM,MD,Allegany,Potomac Park,2,NW,39.63,-78.83,SNOW,NA,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:59 PM,2026-02-22T17:59:00Z
2/22/2026,132 PM,MD,Allegany,Wolfe Mill,2,NNE,39.71,-78.71,SNOW,NA,Inch,Trained Spotter,Storm Total Snow,NA,LWX,1:32 PM,2026-02-22T18:32:00Z
