date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
2/23/2026,600 AM,MD,Baltimore,Long Green,2,NW,39.49,-76.54,SNOW,5.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,603 AM,MD,Harford,Bel Air,NA,NA,39.53,-76.35,SNOW,5.1,Inch,Broadcast Media,Storm Total Snow,NA,LWX,6:03 AM,2026-02-23T11:03:00Z
2/23/2026,542 AM,MD,Baltimore,Bentley Springs,6,S,39.59,-76.67,SNOW,5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:42 AM,2026-02-23T10:42:00Z
2/23/2026,600 AM,MD,Baltimore,Bentley Springs,1,E,39.67,-76.65,SNOW,5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,630 AM,MD,Calvert,Prince Frederick,1,S,38.54,-76.59,SNOW,5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,6:30 AM,2026-02-23T11:30:00Z
2/23/2026,545 AM,MD,Frederick,Ballenger Creek,1,E,39.37,-77.41,SNOW,5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:45 AM,2026-02-23T10:45:00Z
2/23/2026,541 AM,MD,Washington,Funkstown,2,WSW,39.6,-77.74,SNOW,5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:41 AM,2026-02-23T10:41:00Z
2/23/2026,0459 AM,MD,Queen Annes,Grasonville,NA,NA,38.9598,-76.2031,SNOW_24,5,Inch,NWS Employee,24 hour snowfall,NA,PHI,04:59 AM,2026-02-23T09:59:00Z
2/23/2026,735 AM,MD,Montgomery,Norbeck,1,N,39.13,-77.07,SNOW,4.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:35 AM,2026-02-23T12:35:00Z
2/23/2026,600 AM,MD,Baltimore,Carney,1,SE,39.39,-76.51,SNOW,4.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,851 AM,MD,Baltimore,Reistertown,2,NW,39.5,-76.84,SNOW,4.5,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,8:51 AM,2026-02-23T13:51:00Z
2/23/2026,630 AM,MD,Calvert,Lusby,NA,NA,38.41,-76.46,SNOW,4.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 AM,2026-02-23T11:30:00Z
2/23/2026,615 AM,MD,Carroll,Westminster,6,NE,39.64,-76.93,SNOW,4.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:15 AM,2026-02-23T11:15:00Z
2/23/2026,625 AM,MD,Carroll,Uniontown,3,N,39.63,-77.12,SNOW,4.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:25 AM,2026-02-23T11:25:00Z
2/23/2026,700 AM,MD,Garrett,Deer Park,6,NE,39.49,-79.26,SNOW,4.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,847 AM,MD,Montgomery,Germantown,1,SE,39.17,-77.25,SNOW,4.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:47 AM,2026-02-23T13:47:00Z
2/23/2026,0700 AM,MD,Talbot,Easton 0.9 SSE,NA,NA,38.7618,-76.0664,SNOW_24,4.5,Inch,COCORAHS,24 hour snowfall,NA,PHI,07:00 AM,2026-02-23T12:00:00Z
2/23/2026,728 AM,MD,St. Marys,California,3,W,38.3,-76.56,SNOW,4.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:28 AM,2026-02-23T12:28:00Z
2/23/2026,555 AM,MD,Cecil,Rock Springs,1,ESE,39.71,-76.14,SNOW,4.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:55 AM,2026-02-23T10:55:00Z
2/23/2026,712 AM,MD,Baltimore,Perry Hall,1,NNE,39.42,-76.47,SNOW,4.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:12 AM,2026-02-23T12:12:00Z
2/23/2026,700 AM,MD,Harford,Forest Hill,2,SW,39.56,-76.42,SNOW,4.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,640 AM,MD,Montgomery,Washington Grove,1,N,39.15,-77.17,SNOW,4.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:40 AM,2026-02-23T11:40:00Z
2/23/2026,846 AM,MD,Montgomery,Spencerville,NA,WSW,39.11,-76.99,SNOW,4.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:46 AM,2026-02-23T13:46:00Z
2/23/2026,700 AM,MD,Baltimore,Upper Falls,1,NNE,39.45,-76.4,SNOW,4.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,717 AM,MD,Charles,La Plata,3,ENE,38.54,-76.91,SNOW,4.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:17 AM,2026-02-23T12:17:00Z
2/23/2026,542 AM,MD,Baltimore,Owings Mills,NA,NA,39.41,-76.8,SNOW,4,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:42 AM,2026-02-23T10:42:00Z
2/23/2026,845 AM,MD,Calvert,Dares Beach,NA,NA,38.56,-76.52,SNOW,4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:45 AM,2026-02-23T13:45:00Z
2/23/2026,845 AM,MD,Calvert,Huntingtown,NA,NA,38.62,-76.61,SNOW,4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:45 AM,2026-02-23T13:45:00Z
2/23/2026,645 AM,MD,Charles,Ripley,1,NW,38.55,-77.09,SNOW,4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:45 AM,2026-02-23T11:45:00Z
2/23/2026,544 AM,MD,Charles,La Plata,2,NNW,38.55,-76.98,SNOW,4,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:44 AM,2026-02-23T10:44:00Z
2/23/2026,438 AM,MD,Garrett,Grantsville,5,W,39.7,-79.25,SNOW,4,Inch,Dept of Highways,Storm Total Snow,NA,LWX,4:38 AM,2026-02-23T09:38:00Z
2/23/2026,447 AM,MD,Garrett,Accident,3,NNE,39.66,-79.3,SNOW,4,Inch,Dept of Highways,Storm Total Snow,NA,LWX,4:47 AM,2026-02-23T09:47:00Z
2/23/2026,542 AM,MD,Harford,Churchville,1,SE,39.55,-76.24,SNOW,4,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:42 AM,2026-02-23T10:42:00Z
2/23/2026,545 AM,MD,Howard,Dayton,1,NE,39.25,-76.98,SNOW,4,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:45 AM,2026-02-23T10:45:00Z
2/23/2026,900 AM,MD,Montgomery,Aspen Hill,1,SW,39.08,-77.09,SNOW,4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,800 AM,MD,St. Marys,Great Mills,1,NNE,38.26,-76.49,SNOW,4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:00 AM,2026-02-23T13:00:00Z
2/23/2026,645 AM,MD,Carroll,Westminster,NA,SE,39.58,-77,SNOW,3.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:45 AM,2026-02-23T11:45:00Z
2/23/2026,700 AM,MD,Montgomery,Norbeck,1,ESE,39.1,-77.06,SNOW,3.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,0755 AM,MD,Kent,Chestertown,NA,NA,39.21173630245576,-76.07093264165843,SNOW_24,3.9,Inch,Trained Spotter,24 hour snowfall,NA,PHI,07:55 AM,2026-02-23T12:55:00Z
2/23/2026,445 AM,MD,Montgomery,Four Corners,1,ESE,39.02,-77,SNOW,3.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:45 AM,2026-02-23T09:45:00Z
2/23/2026,815 AM,MD,Howard,Highland,2,WNW,39.18,-76.99,SNOW,3.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:15 AM,2026-02-23T13:15:00Z
2/23/2026,900 AM,MD,Montgomery,Wheaton,1,NW,39.05,-77.07,SNOW,3.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,544 AM,MD,Anne Arundel,Parole,NA,NA,38.99,-76.55,SNOW,3.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:44 AM,2026-02-23T10:44:00Z
2/23/2026,725 AM,MD,Baltimore,White Marsh,NA,NA,39.38,-76.46,SNOW,3.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:25 AM,2026-02-23T12:25:00Z
2/23/2026,822 AM,MD,Baltimore,Reisterstown,1,NE,39.46,-76.8,SNOW,3.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:22 AM,2026-02-23T13:22:00Z
2/23/2026,900 AM,MD,Frederick,New Market,2,NW,39.4,-77.3,SNOW,3.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,454 AM,MD,Howard,Gaither,2,SSW,39.33,-77.01,SNOW,3.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:54 AM,2026-02-23T09:54:00Z
2/23/2026,432 AM,MD,Howard,Simpsonville,NA,NA,39.19,-76.88,SNOW,3.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:32 AM,2026-02-23T09:32:00Z
2/23/2026,834 AM,MD,Harford,Abingdon,2,NW,39.49,-76.31,SNOW,3.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:34 AM,2026-02-23T13:34:00Z
2/23/2026,930 AM,MD,Carroll,Gamber,1,WNW,39.47,-76.95,SNOW,3.2,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,9:30 AM,2026-02-23T14:30:00Z
2/23/2026,800 AM,MD,Howard,Simpsonville,1,SSE,39.17,-76.87,SNOW,3.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:00 AM,2026-02-23T13:00:00Z
2/23/2026,700 AM,MD,St. Marys,California,2,W,38.3,-76.53,SNOW,3.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,745 AM,MD,Anne Arundel,Tracys Landing,1,NW,38.78,-76.6,SNOW,3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:45 AM,2026-02-23T12:45:00Z
2/23/2026,700 AM,MD,Baltimore,Edgemere,NA,SE,39.22,-76.46,SNOW,3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,630 AM,MD,Calvert,Prince Frederick,NA,NA,38.55,-76.59,SNOW,3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 AM,2026-02-23T11:30:00Z
2/23/2026,729 AM,MD,Charles,Hughesville,3,NNE,38.58,-76.77,SNOW,3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:29 AM,2026-02-23T12:29:00Z
2/23/2026,446 AM,MD,Garrett,Mountain Lake Park,1,ENE,39.41,-79.36,SNOW,3,Inch,Dept of Highways,Storm Total Snow,NA,LWX,4:46 AM,2026-02-23T09:46:00Z
2/23/2026,700 AM,MD,Howard,Columbia,NA,NA,39.2,-76.85,SNOW,3,Inch,NWS Employee,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,700 AM,MD,St. Marys,Ridge,1,E,38.12,-76.36,SNOW,3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,800 AM,MD,Frederick,Bloomfield,2,WSW,39.46,-77.46,SNOW,2.9,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:00 AM,2026-02-23T13:00:00Z
2/23/2026,853 AM,MD,Montgomery,Glenmont,2,NNE,39.08,-77.04,SNOW,2.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:53 AM,2026-02-23T13:53:00Z
2/23/2026,700 AM,MD,Carroll,Eldersburg,1,ESE,39.4,-76.93,SNOW,2.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,429 AM,MD,Charles,Dentsville,1,SW,38.47,-76.91,SNOW,2.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:29 AM,2026-02-23T09:29:00Z
2/23/2026,840 AM,MD,Frederick,Point of Rocks,1,NE,39.28,-77.53,SNOW,2.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:40 AM,2026-02-23T13:40:00Z
2/23/2026,814 AM,MD,Frederick,Mount Pleasant,2,SSE,39.42,-77.32,SNOW,2.7,Inch,Public,Storm Total Snow,NA,LWX,8:14 AM,2026-02-23T13:14:00Z
2/23/2026,900 AM,MD,Howard,Simpsonville,1,W,39.19,-76.91,SNOW,2.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,615 AM,MD,Anne Arundel,Green Haven,1,ESE,39.13,-76.53,SNOW,2.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:15 AM,2026-02-23T11:15:00Z
2/23/2026,820 AM,MD,Baltimore,Woodlawn,1,ESE,39.3,-76.73,SNOW,2.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:20 AM,2026-02-23T13:20:00Z
2/23/2026,720 AM,MD,Howard,Historic Ellicott City,NA,NA,39.27,-76.8,SNOW,2.5,Inch,Broadcast Media,Storm Total Snow,NA,LWX,7:20 AM,2026-02-23T12:20:00Z
2/23/2026,727 AM,MD,Howard,Ellicott City,NA,NA,39.27,-76.84,SNOW,2.5,Inch,Broadcast Media,Storm Total Snow,NA,LWX,7:27 AM,2026-02-23T12:27:00Z
2/23/2026,621 AM,MD,Montgomery,Bethesda,1,NNW,39,-77.12,SNOW,2.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:21 AM,2026-02-23T11:21:00Z
2/23/2026,900 AM,MD,Montgomery,Montgomery Village,1,SSW,39.16,-77.21,SNOW,2.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,540 AM,MD,Prince Georges,Upper Marlboro,1,S,38.8,-76.75,SNOW,2.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:40 AM,2026-02-23T10:40:00Z
2/23/2026,810 AM,MD,Prince Georges,Bowie,2,SSE,38.94,-76.73,SNOW,2.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:10 AM,2026-02-23T13:10:00Z
2/23/2026,657 AM,MD,Charles,Welcome,1,WNW,38.49,-77.13,SNOW,2.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:57 AM,2026-02-23T11:57:00Z
2/23/2026,645 AM,MD,Anne Arundel,Odenton,NA,NA,39.06,-76.7,SNOW,2.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:45 AM,2026-02-23T11:45:00Z
2/23/2026,413 AM,MD,Anne Arundel,Crofton,1,SSE,39,-76.68,SNOW,2.3,Inch,NWS Employee,Storm Total Snow,NA,LWX,4:13 AM,2026-02-23T09:13:00Z
2/23/2026,900 AM,MD,Howard,Elkridge,2,W,39.2,-76.8,SNOW,2.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,451 AM,MD,Anne Arundel,Annapolis,NA,NA,38.97,-76.5,SNOW,2,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,4:51 AM,2026-02-23T09:51:00Z
2/23/2026,930 AM,MD,Baltimore,Catonsville,1,SSE,39.24,-76.73,SNOW,2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:30 AM,2026-02-23T14:30:00Z
2/23/2026,915 AM,MD,Howard,Ellicott City,1,SW,39.26,-76.85,SNOW,2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:15 AM,2026-02-23T14:15:00Z
2/23/2026,700 AM,MD,Washington,Maugansville,NA,WSW,39.69,-77.75,SNOW,2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,700 AM,MD,Anne Arundel,Bwi Airport,NA,NA,39.18,-76.65,SNOW,1.9,Inch,Official NWS Obs,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,637 AM,MD,Howard,Laurel,3,NNE,39.13,-76.84,SNOW,1.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:37 AM,2026-02-23T11:37:00Z
2/23/2026,730 AM,MD,Anne Arundel,Crownsville,3,SSW,38.98,-76.62,SNOW,1.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:30 AM,2026-02-23T12:30:00Z
2/23/2026,935 AM,MD,Montgomery,Garrett Park,1,WSW,39.03,-77.12,SNOW,1.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:35 AM,2026-02-23T14:35:00Z
2/23/2026,541 AM,MD,Prince Georges,Laurel,1,E,39.1,-76.85,SNOW,1.7,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:41 AM,2026-02-23T10:41:00Z
2/23/2026,433 AM,MD,Howard,Clarksville,2,N,39.24,-76.94,SNOW,1.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:33 AM,2026-02-23T09:33:00Z
2/23/2026,600 AM,MD,Anne Arundel,Severn,1,W,39.13,-76.72,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,845 AM,MD,Calvert,Chesapeake Beach,NA,NA,38.69,-76.54,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:45 AM,2026-02-23T13:45:00Z
2/23/2026,845 AM,MD,Calvert,Saint Leonard,NA,NA,38.47,-76.51,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:45 AM,2026-02-23T13:45:00Z
2/23/2026,600 AM,MD,Frederick,Ballenger Creek,NA,W,39.37,-77.44,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,800 AM,MD,Howard,Laurel,2,N,39.12,-76.86,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:00 AM,2026-02-23T13:00:00Z
2/23/2026,701 AM,MD,Howard,Elkridge,NA,NA,39.2,-76.75,SNOW,1.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,7:01 AM,2026-02-23T12:01:00Z
2/23/2026,730 AM,MD,Anne Arundel,Chelsea Beach,NA,NA,39.1,-76.53,SNOW,1.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:30 AM,2026-02-23T12:30:00Z
2/23/2026,554 AM,MD,Allegany,Potomac Park,2,NW,39.63,-78.83,SNOW,1,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:54 AM,2026-02-23T10:54:00Z
2/23/2026,700 AM,MD,Frederick,Adamstown,1,ESE,39.31,-77.46,SNOW,1,Inch,NWS Employee,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
