date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
1/26/2026,719 AM,MD,Harford,Abingdon,2,NW,39.49,-76.31,SNOW,10.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:19 AM,2026-01-26T12:19:00Z
1/25/2026,644 PM,MD,Garrett,Accident,4,E,39.62,-79.25,SNOW,10.7,Inch,Public,Storm Total Snow,NA,LWX,6:44 PM,2026-01-25T23:44:00Z
1/25/2026,800 PM,MD,Howard,Columbia,NA,NA,39.2,-76.85,SNOW,10.6,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:00 PM,2026-01-26T01:00:00Z
1/26/2026,700 AM,MD,Harford,Bel Air,2,E,39.54,-76.31,SNOW,10.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-01-26T12:00:00Z
1/25/2026,720 PM,MD,Baltimore,Edgemere,NA,SE,39.22,-76.46,SNOW,10.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:20 PM,2026-01-26T00:20:00Z
1/26/2026,600 AM,MD,Anne Arundel,Green Haven,1,ESE,39.13,-76.53,SNOW,10.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-01-26T11:00:00Z
1/25/2026,500 PM,MD,Frederick,Bloomfield,2,WSW,39.46,-77.46,SNOW,10.2,Inch,NWS Employee,Storm Total Snow,NA,LWX,5:00 PM,2026-01-25T22:00:00Z
1/25/2026,816 PM,MD,Harford,Aberdeen Proving Ground,2,N,39.5,-76.12,SNOW,10.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:16 PM,2026-01-26T01:16:00Z
1/25/2026,715 PM,MD,Harford,Forest Hill,2,SW,39.56,-76.42,SNOW,10.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:15 PM,2026-01-26T00:15:00Z
1/25/2026,900 PM,MD,Baltimore,Upper Falls,2,SW,39.41,-76.43,SNOW,9.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 PM,2026-01-26T02:00:00Z
1/25/2026,709 PM,MD,Harford,Bel Air,2,NE,39.55,-76.33,SNOW,9.8,Inch,Broadcast Media,Storm Total Snow,NA,LWX,7:09 PM,2026-01-26T00:09:00Z
1/25/2026,820 PM,MD,Harford,Chrome Hill,2,SE,39.6,-76.39,SNOW,9.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:20 PM,2026-01-26T01:20:00Z
1/25/2026,900 PM,MD,Howard,Gaither,2,SE,39.35,-76.97,SNOW,9.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 PM,2026-01-26T02:00:00Z
1/25/2026,1000 PM,MD,Howard,Simpsonville,1,SSE,39.17,-76.87,SNOW,9.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,10:00 PM,2026-01-26T03:00:00Z
1/25/2026,947 PM,MD,Anne Arundel,Crofton,1,SSE,39,-76.68,SNOW,9.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,9:47 PM,2026-01-26T02:47:00Z
1/25/2026,1000 PM,MD,Baltimore,Reistertown,2,NW,39.5,-76.84,SNOW,9.5,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,10:00 PM,2026-01-26T03:00:00Z
1/25/2026,900 PM,MD,Carroll,Watersville,1,N,39.38,-77.1,SNOW,9.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 PM,2026-01-26T02:00:00Z
1/25/2026,756 PM,MD,Frederick,New Market,NA,N,39.39,-77.27,SNOW,9.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:56 PM,2026-01-26T00:56:00Z
1/25/2026,745 PM,MD,Howard,Elkridge,2,W,39.2,-76.8,SNOW,9.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:45 PM,2026-01-26T00:45:00Z
1/25/2026,902 PM,MD,Anne Arundel,Londontowne,1,SSE,38.93,-76.55,SNOW,9.4,Inch,NWS Employee,Storm Total Snow,NA,LWX,9:02 PM,2026-01-26T02:02:00Z
1/26/2026,741 AM,MD,Garrett,Oakland,5,NW,39.45,-79.47,SNOW,9.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:41 AM,2026-01-26T12:41:00Z
1/25/2026,704 PM,MD,Washington,Sabillasville,2,NNW,39.72,-77.47,SNOW,9.3,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,7:04 PM,2026-01-26T00:04:00Z
1/25/2026,457 PM,MD,Harford,Bynum,1,NNE,39.57,-76.36,SNOW,9.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:57 PM,2026-01-25T21:57:00Z
1/25/2026,900 PM,MD,Howard,Clarksville,2,N,39.24,-76.94,SNOW,9.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 PM,2026-01-26T02:00:00Z
1/25/2026,902 PM,MD,Howard,Historic Ellicott City,4,W,39.27,-76.87,SNOW,9.2,Inch,NWS Employee,Storm Total Snow,NA,LWX,9:02 PM,2026-01-26T02:02:00Z
1/25/2026,525 PM,MD,Montgomery,Germantown,NA,NA,39.18,-77.26,SNOW,9.2,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,5:25 PM,2026-01-25T22:25:00Z
1/25/2026,530 PM,MD,Howard,Laurel,1,NNE,39.11,-76.85,SNOW,9.1,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,5:30 PM,2026-01-25T22:30:00Z
1/25/2026,700 PM,MD,Washington,Boonsboro,3,NNE,39.55,-77.64,SNOW,9.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 PM,2026-01-26T00:00:00Z
1/26/2026,700 AM,MD,Allegany,Ridgeley,1,NW,39.65,-78.78,SNOW,9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-01-26T12:00:00Z
1/25/2026,822 PM,MD,Baltimore,Middle River,1,N,39.35,-76.44,SNOW,9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:22 PM,2026-01-26T01:22:00Z
1/25/2026,716 PM,MD,Carroll,Westminster,1,NNE,39.59,-77,SNOW,9,Inch,Dept of Highways,Storm Total Snow,NA,LWX,7:16 PM,2026-01-26T00:16:00Z
1/25/2026,640 PM,MD,Garrett,Mount Savage,4,WNW,39.71,-78.95,SNOW,9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:40 PM,2026-01-25T23:40:00Z
1/25/2026,518 PM,MD,Harford,Jarrettsville,NA,NA,39.6,-76.47,SNOW,9,Inch,Local Official,Storm Total Snow,NA,LWX,5:18 PM,2026-01-25T22:18:00Z
1/25/2026,500 PM,MD,Harford,Bel Air,3,SSE,39.49,-76.33,SNOW,9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:00 PM,2026-01-25T22:00:00Z
1/25/2026,716 PM,MD,Howard,Dayton,1,NE,39.25,-76.98,SNOW,9,Inch,Dept of Highways,Storm Total Snow,NA,LWX,7:16 PM,2026-01-26T00:16:00Z
1/25/2026,700 PM,MD,Montgomery,Somerset,1,ENE,38.97,-77.07,SNOW,9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 PM,2026-01-26T00:00:00Z
1/25/2026,503 PM,MD,Prince Georges,Brentwood,1,SSW,38.94,-76.96,SNOW,9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:03 PM,2026-01-25T22:03:00Z
1/26/2026,700 AM,MD,Garrett,Deer Park,4,NNE,39.47,-79.29,SNOW,8.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-01-26T12:00:00Z
1/25/2026,839 PM,MD,Howard,Laurel,3,NNE,39.13,-76.84,SNOW,8.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:39 PM,2026-01-26T01:39:00Z
1/25/2026,900 PM,MD,Montgomery,Rockville,1,SSE,39.07,-77.15,SNOW,8.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 PM,2026-01-26T02:00:00Z
1/25/2026,815 PM,MD,Montgomery,Laytonsville,2,WNW,39.22,-77.19,SNOW,8.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:15 PM,2026-01-26T01:15:00Z
1/25/2026,700 PM,MD,Allegany,Cumberland,NA,NA,39.64,-78.76,SNOW,8.6,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,7:00 PM,2026-01-26T00:00:00Z
1/25/2026,615 PM,MD,Baltimore City,Arlington,2,ESE,39.34,-76.65,SNOW,8.6,Inch,Broadcast Media,Storm Total Snow,NA,LWX,6:15 PM,2026-01-25T23:15:00Z
1/25/2026,930 PM,MD,Anne Arundel,Crownsville,3,SSW,38.98,-76.62,SNOW,8.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:30 PM,2026-01-26T02:30:00Z
1/25/2026,745 PM,MD,Anne Arundel,Pasadena,1,ENE,39.12,-76.54,SNOW,8.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:45 PM,2026-01-26T00:45:00Z
1/25/2026,645 PM,MD,Baltimore,Bentley Springs,1,E,39.67,-76.65,SNOW,8.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:45 PM,2026-01-25T23:45:00Z
1/25/2026,820 PM,MD,Baltimore City,Arlington,2,E,39.33,-76.65,SNOW,8.5,Inch,Broadcast Media,Storm Total Snow,NA,LWX,8:20 PM,2026-01-26T01:20:00Z
1/25/2026,642 PM,MD,Frederick,Smithsburg,3,SE,39.63,-77.54,SNOW,8.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:42 PM,2026-01-25T23:42:00Z
1/25/2026,1127 PM,MD,Montgomery,Germantown,1,SE,39.17,-77.25,SNOW,8.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,11:27 PM,2026-01-26T04:27:00Z
1/25/2026,630 PM,MD,Montgomery,Gaithersburg,2,E,39.14,-77.17,SNOW,8.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,6:30 PM,2026-01-25T23:30:00Z
1/25/2026,630 PM,MD,Washington,Boonsboro,1,SSE,39.5,-77.65,SNOW,8.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 PM,2026-01-25T23:30:00Z
1/26/2026,700 AM,MD,Washington,Maugansville,NA,WSW,39.69,-77.75,SNOW,8.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-01-26T12:00:00Z
1/25/2026,0400 PM,MD,Kent,Rock Hall,NA,NA,39.1406,-76.2412,SNOW_24,8.5,Inch,Trained Spotter,24 hour snowfall,NA,PHI,04:00 PM,2026-01-25T21:00:00Z
1/25/2026,550 PM,MD,Baltimore,Glyndon,1,WSW,39.47,-76.83,SNOW,8.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:50 PM,2026-01-25T22:50:00Z
1/25/2026,630 PM,MD,Frederick,Adamstown,1,ESE,39.31,-77.46,SNOW,8.3,Inch,NWS Employee,Storm Total Snow,NA,LWX,6:30 PM,2026-01-25T23:30:00Z
1/25/2026,1029 PM,MD,Carroll,Gamber,1,WNW,39.47,-76.95,SNOW,8.2,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,10:29 PM,2026-01-26T03:29:00Z
1/25/2026,820 PM,MD,Montgomery,Brookeville,2,NW,39.2,-77.08,SNOW,8.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:20 PM,2026-01-26T01:20:00Z
1/25/2026,530 PM,MD,Baltimore,Long Green,2,NW,39.49,-76.54,SNOW,8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:30 PM,2026-01-25T22:30:00Z
1/25/2026,811 PM,MD,Carroll,Westminster,NA,SE,39.58,-77,SNOW,8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:11 PM,2026-01-26T01:11:00Z
1/26/2026,900 AM,MD,Frederick,Frederick,1,ESE,39.42,-77.41,SNOW,8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-01-26T14:00:00Z
1/25/2026,930 PM,MD,Frederick,Point of Rocks,1,NE,39.28,-77.53,SNOW,8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:30 PM,2026-01-26T02:30:00Z
1/25/2026,700 PM,MD,Howard,Gaither,2,SSW,39.33,-77.01,SNOW,8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 PM,2026-01-26T00:00:00Z
1/25/2026,351 PM,MD,Montgomery,Laytonsville,NA,NA,39.21,-77.14,SNOW,8,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,3:51 PM,2026-01-25T20:51:00Z
1/25/2026,551 PM,MD,Montgomery,Damascus,3,SSW,39.26,-77.23,SNOW,8,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,5:51 PM,2026-01-25T22:51:00Z
1/25/2026,430 PM,MD,Washington,Funkstown,2,WSW,39.6,-77.74,SNOW,8,Inch,Dept of Highways,Storm Total Snow,NA,LWX,4:30 PM,2026-01-25T21:30:00Z
1/25/2026,815 PM,MD,Baltimore,Upper Falls,1,NNE,39.45,-76.4,SNOW,7.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:15 PM,2026-01-26T01:15:00Z
1/25/2026,730 PM,MD,Frederick,Mount Airy,1,SW,39.37,-77.17,SNOW,7.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:30 PM,2026-01-26T00:30:00Z
1/25/2026,813 PM,MD,Montgomery,Rockville,NA,NA,39.08,-77.15,SNOW,7.9,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:13 PM,2026-01-26T01:13:00Z
1/25/2026,800 PM,MD,Montgomery,Wheaton,1,NW,39.05,-77.07,SNOW,7.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:00 PM,2026-01-26T01:00:00Z
1/25/2026,559 PM,MD,Anne Arundel,Chelsea Beach,NA,NA,39.1,-76.53,SNOW,7.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:59 PM,2026-01-25T22:59:00Z
1/25/2026,705 PM,MD,Harford,West Friendship,2,NW,39.32,-76.98,SNOW,7.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:05 PM,2026-01-26T00:05:00Z
1/25/2026,730 PM,MD,Washington,Hancock,1,ESE,39.7,-78.16,SNOW,7.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:30 PM,2026-01-26T00:30:00Z
1/26/2026,700 AM,MD,Allegany,Frostburg,NA,NA,39.66,-78.94,SNOW,7.6,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,7:00 AM,2026-01-26T12:00:00Z
1/25/2026,708 PM,MD,Howard,Elkridge,2,ESE,39.19,-76.72,SNOW,7.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:08 PM,2026-01-26T00:08:00Z
1/25/2026,830 PM,MD,Howard,Highland,2,WNW,39.18,-76.99,SNOW,7.6,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:30 PM,2026-01-26T01:30:00Z
1/25/2026,539 PM,MD,Allegany,Frostburg,2,ENE,39.66,-78.9,SNOW,7.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:39 PM,2026-01-25T22:39:00Z
1/25/2026,730 PM,MD,Cecil,Pleasant Hill,2,SE,39.65,-75.88,SNOW,7.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:30 PM,2026-01-26T00:30:00Z
1/25/2026,1159 PM,MD,Cecil,Fair Hill,1,SW,39.69,-75.88,SNOW,7.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,11:59 PM,2026-01-26T04:59:00Z
1/25/2026,748 PM,MD,Howard,Ellicott City,NA,NA,39.27,-76.84,SNOW,7.5,Inch,Broadcast Media,Storm Total Snow,NA,LWX,7:48 PM,2026-01-26T00:48:00Z
1/25/2026,830 PM,MD,Montgomery,Olney,1,S,39.13,-77.08,SNOW,7.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:30 PM,2026-01-26T01:30:00Z
1/25/2026,0820 PM,MD,Kent,Chestertown,NA,NA,39.212361223479,-76.065994798236,SNOW_24,7.5,Inch,Trained Spotter,24 hour snowfall,NA,PHI,08:20 PM,2026-01-26T01:20:00Z
1/25/2026,625 PM,MD,Harford,Gaither,2,SSE,39.33,-76.98,SNOW,7.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:25 PM,2026-01-25T23:25:00Z
1/25/2026,829 PM,MD,Montgomery,Gaithersburg,1,SW,39.13,-77.23,SNOW,7.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:29 PM,2026-01-26T01:29:00Z
1/26/2026,835 AM,MD,Howard,Ellicott City,1,SW,39.26,-76.85,SNOW,7.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:35 AM,2026-01-26T13:35:00Z
1/25/2026,415 PM,MD,Anne Arundel,Riva,NA,ESE,38.94,-76.58,SNOW,7.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:15 PM,2026-01-25T21:15:00Z
1/25/2026,525 PM,MD,Cecil,Woodlawn,2,ENE,39.65,-76.04,SNOW,7.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:25 PM,2026-01-25T22:25:00Z
1/26/2026,700 AM,MD,Montgomery,Norbeck,1,ESE,39.1,-77.06,SNOW,7.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-01-26T12:00:00Z
1/25/2026,440 PM,MD,Frederick,Thurmont,1,NE,39.63,-77.4,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:40 PM,2026-01-25T21:40:00Z
1/25/2026,502 PM,MD,Frederick,Myersville,3,ESE,39.49,-77.51,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:02 PM,2026-01-25T22:02:00Z
1/25/2026,835 PM,MD,Harford,Scarboro,2,E,39.64,-76.27,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:35 PM,2026-01-26T01:35:00Z
1/25/2026,500 PM,MD,Howard,Columbia,1,ENE,39.21,-76.84,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:00 PM,2026-01-25T22:00:00Z
1/25/2026,829 PM,MD,Montgomery,Bethesda,1,NNW,39,-77.12,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:29 PM,2026-01-26T01:29:00Z
1/25/2026,506 PM,MD,Montgomery,Poolesville,NA,NE,39.15,-77.41,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:06 PM,2026-01-25T22:06:00Z
1/25/2026,830 PM,MD,Prince Georges,Marlton,1,WSW,38.75,-76.81,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:30 PM,2026-01-26T01:30:00Z
1/25/2026,407 PM,MD,Prince Georges,Forestville,NA,NA,38.85,-76.87,SNOW,7,Inch,Amateur Radio,Storm Total Snow,NA,LWX,4:07 PM,2026-01-25T21:07:00Z
1/25/2026,1033 PM,MD,Prince Georges,Bowie,2,SSE,38.94,-76.73,SNOW,7,Inch,NWS Employee,Storm Total Snow,NA,LWX,10:33 PM,2026-01-26T03:33:00Z
1/25/2026,900 PM,MD,Allegany,La Vale,NA,NA,39.66,-78.82,SNOW,6.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 PM,2026-01-26T02:00:00Z
1/25/2026,615 PM,MD,Montgomery,Boyds,1,SE,39.17,-77.3,SNOW,6.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:15 PM,2026-01-25T23:15:00Z
1/25/2026,408 PM,MD,Montgomery,Potomac,2,NW,39.05,-77.22,SNOW,6.7,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,4:08 PM,2026-01-25T21:08:00Z
1/25/2026,912 PM,MD,Montgomery,Garrett Park,1,WSW,39.03,-77.12,SNOW,6.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:12 PM,2026-01-26T02:12:00Z
1/25/2026,345 PM,MD,Prince Georges,Laurel,2,SSW,39.07,-76.87,SNOW,6.6,Inch,Social Media,Storm Total Snow,NA,LWX,3:45 PM,2026-01-25T20:45:00Z
1/25/2026,700 PM,MD,Prince Georges,College Park,1,S,38.98,-76.93,SNOW,6.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 PM,2026-01-26T00:00:00Z
1/25/2026,600 PM,MD,Cecil,Rock Springs,1,ESE,39.71,-76.14,SNOW,6.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 PM,2026-01-25T23:00:00Z
1/25/2026,617 PM,MD,Montgomery,Silver Spring,NA,NA,39,-77.05,SNOW,6.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,6:17 PM,2026-01-25T23:17:00Z
1/25/2026,1030 AM,MD,Queen Annes,Ingleside,NA,NA,39.114705439452,-75.870434938985,SNOW_24,6.5,Inch,Trained Spotter,24 hour snowfall,NA,PHI,10:30 AM,2026-01-25T15:30:00Z
1/25/2026,410 PM,MD,Montgomery,Colesville,2,WNW,39.1,-77.03,SNOW,6.3,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,4:10 PM,2026-01-25T21:10:00Z
1/25/2026,650 PM,MD,Calvert,Prince Frederick,1,S,38.53,-76.59,SNOW,5.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:50 PM,2026-01-25T23:50:00Z
1/25/2026,0820 AM,MD,Queen Annes,Barclay,NA,NA,39.144446181062,-75.863884984544,SNOW_24,5.5,Inch,Broadcast Media,24 hour snowfall,NA,PHI,08:20 AM,2026-01-25T13:20:00Z
1/25/2026,0912 AM,MD,Queen Annes,Centreville,NA,NA,39.045504576698,-76.065903603145,SNOW_24,5.5,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,09:12 AM,2026-01-25T14:12:00Z
1/25/2026,405 PM,MD,Calvert,Huntingtown,NA,NA,38.62,-76.61,SNOW,5,Inch,Amateur Radio,Storm Total Snow,NA,LWX,4:05 PM,2026-01-25T21:05:00Z
1/25/2026,718 PM,MD,Calvert,Chesapeake Beach,3,S,38.65,-76.54,SNOW,5,Inch,Amateur Radio,Storm Total Snow,NA,LWX,7:18 PM,2026-01-26T00:18:00Z
1/25/2026,430 PM,MD,Charles,Dentsville,1,SW,38.47,-76.91,SNOW,5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:30 PM,2026-01-25T21:30:00Z
1/25/2026,0851 AM,MD,Queen Annes,Sudlersville,NA,NA,39.184495383896,-75.858359633986,SNOW_24,5,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,08:51 AM,2026-01-25T13:51:00Z
1/25/2026,406 PM,MD,Calvert,Lusby,NA,NA,38.41,-76.46,SNOW,4,Inch,Amateur Radio,Storm Total Snow,NA,LWX,4:06 PM,2026-01-25T21:06:00Z
1/25/2026,406 PM,MD,St. Marys,California,NA,NA,38.3,-76.5,SNOW,4,Inch,Amateur Radio,Storm Total Snow,NA,LWX,4:06 PM,2026-01-25T21:06:00Z
1/25/2026,0810 AM,MD,Queen Annes,Church Hill,NA,NA,39.14047287584,-75.982857047602,SNOW_24,3.5,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,08:10 AM,2026-01-25T13:10:00Z
1/26/2026,0800 AM,MD,Wicomico,Delmar,NA,NA,38.449,-75.5769,SNOW_24,3.5,Inch,Cocorahs,24 hour snowfall,NA,AKQ,08:00 AM,2026-01-26T13:00:00Z
1/25/2026,500 PM,MD,St. Marys,Ridge,1,E,38.12,-76.36,SNOW,3.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:00 PM,2026-01-25T22:00:00Z
1/26/2026,0800 AM,MD,Worcester,2 SW Ocean City Municipality,NA,NA,38.2878,-75.1546,SNOW_24,3.2,Inch,Cocorahs,24 hour snowfall,NA,AKQ,08:00 AM,2026-01-26T13:00:00Z
1/25/2026,0720 AM,MD,Queen Annes,Grasonville,NA,NA,38.959018618016,-76.202288567136,SNOW_24,3,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,07:20 AM,2026-01-25T12:20:00Z
