Location,Measurement,Time,Lattitude,Longitude,Latency
Clarksville,1.6,4:33 AM 2/23,39.24,-76.94,-96
Hampton,1.5,9:12 PM 2/22,39.41,-76.56,-537
Arlington,1.5,12:08 AM 2/23,39.34,-76.65,-361
Gaither,1.5,8:10 PM 2/22,39.33,-77.01,-599
Calverton,1.5,11:00 PM 2/22,39.05,-76.96,-429
Elkridge,1.3,10:00 PM 2/22,39.2,-76.8,-489
Norbeck,1.2,10:00 PM 2/22,39.1,-77.06,-489
Fallston,1.1,8:00 PM 2/22,39.56,-76.42,-609
Potomac Park,1,5:54 AM 2/23,39.63,-78.83,-15
Crownsville,1,9:45 PM 2/22,38.98,-76.62,-504
Severn,1,9:33 PM 2/22,39.13,-76.72,-516
Severn,1,9:39 PM 2/22,39.14,-76.72,-510
Bowie,1,8:00 PM 2/22,38.95,-76.74,-609
Edgemere,0.8,8:45 PM 2/22,39.22,-76.46,-564
