Location,Measurement,Time,Lattitude,Longitude,Latency
Columbia,2.3,9:30 PM 2/22,39.2,-76.85,-460
Simpsonville,2.3,12:01 AM 2/23,39.17,-76.87,-309
Dayton,2.2,11:01 PM 2/22,39.25,-76.98,-369
Spencerville,2.2,10:25 PM 2/22,39.11,-76.99,-405
Crofton,2,12:33 AM 2/23,39,-76.68,-277
Huntingtown,2,10:25 PM 2/22,38.58,-76.62,-405
Westminster,2,8:27 PM 2/22,39.58,-77,-523
La Plata,2,11:01 PM 2/22,38.55,-76.98,-369
Ballenger Creek,2,11:01 PM 2/22,39.37,-77.41,-369
Bloomfield,2,10:55 PM 2/22,39.46,-77.46,-375
Deer Park,2,6:00 PM 2/22,39.48,-79.25,-670
Funkstown,2,5:30 PM 2/22,39.62,-77.74,-700
Rockville,1.8,8:00 PM 2/22,39.08,-77.15,-550
Clarksville,1.6,4:33 AM 2/23,39.24,-76.94,-37
Hampton,1.5,9:12 PM 2/22,39.41,-76.56,-478
Arlington,1.5,12:08 AM 2/23,39.34,-76.65,-302
Rising Sun,1.5,7:00 PM 2/22,39.7,-76.08,-610
Smithsburg,1.5,9:30 AM 2/22,39.63,-77.54,-1180
Sabillasville,1.5,12:24 PM 2/22,39.68,-77.44,-1006
McHenry,1.5,1:06 PM 2/22,39.56,-79.35,-964
Gaither,1.5,8:10 PM 2/22,39.33,-77.01,-540
Calverton,1.5,11:00 PM 2/22,39.05,-76.96,-370
Pleasant Walk,1.5,2:13 PM 2/22,39.54,-77.61,-897
Elkridge,1.3,10:00 PM 2/22,39.2,-76.8,-430
Gaithersburg,1.3,7:00 PM 2/22,39.14,-77.17,-610
Norbeck,1.2,10:00 PM 2/22,39.1,-77.06,-430
Bwi Airport,1.1,7:00 PM 2/22,39.18,-76.65,-610
Fallston,1.1,8:00 PM 2/22,39.56,-76.42,-550
Crownsville,1,9:45 PM 2/22,38.98,-76.62,-445
Severn,1,9:33 PM 2/22,39.13,-76.72,-457
Severn,1,9:39 PM 2/22,39.14,-76.72,-451
Woodlawn,1,7:20 PM 2/22,39.3,-76.73,-590
White Plains,1,7:00 PM 2/22,38.59,-76.98,-610
Grantsville,1,12:55 PM 2/22,39.69,-79.09,-975
Potomac,1,7:00 PM 2/22,39.03,-77.2,-610
Bowie,1,8:00 PM 2/22,38.95,-76.74,-550
Edgemere,0.8,8:45 PM 2/22,39.22,-76.46,-505
Reisterstown,0.8,6:40 PM 2/22,39.46,-76.8,-630
Glenmont,0.8,7:28 PM 2/22,39.08,-77.04,-582
North Beach,0.6,5:00 PM 2/22,38.72,-76.57,-730
Barton,0.5,1:04 PM 2/22,39.56,-79.09,-966
Frostburg,0.4,12:58 PM 2/22,39.66,-78.98,-972
Mc Henry,0.3,1:54 PM 2/22,39.51,-79.3,-916
Potomac Park,NA,12:59 PM 2/22,39.63,-78.83,-971
Wolfe Mill,NA,1:32 PM 2/22,39.71,-78.71,-938
