Location,Measurement,Time,Lattitude,Longitude,Latency
Marston,6,7:25 AM 2/23,39.52,-77.06,-340
Bynum,6,6:30 AM 2/23,39.57,-76.36,-395
Clements,6,6:30 AM 2/23,38.33,-76.68,-395
Boonsboro,6,6:00 AM 2/23,39.5,-77.65,-425
1 S Royal Oak,6,10:25 AM 2/23,38.7063046,-76.1905831,-160
Green Valley,5.8,6:00 AM 2/23,39.35,-77.25,-425
Oakland,5.8,8:20 AM 2/23,39.45,-79.47,-285
Gaithersburg,5.8,6:30 AM 2/23,39.15,-77.22,-395
Princess Anne,5.8,08:00 AM 2/23,38.2043,-75.6954,-305
Damascus,5.7,7:15 AM 2/23,39.27,-77.19,-350
Millers,5.4,7:24 AM 2/23,39.72,-76.8,-341
Accident,5.3,7:47 AM 2/23,39.62,-79.25,-318
Laytonsville,5.3,7:05 AM 2/23,39.22,-77.19,-360
Long Green,5.1,6:00 AM 2/23,39.49,-76.54,-425
Bel Air,5.1,6:03 AM 2/23,39.53,-76.35,-422
Bentley Springs,5,6:00 AM 2/23,39.67,-76.65,-425
Prince Frederick,5,6:30 AM 2/23,38.54,-76.59,-395
Norbeck,4.8,7:35 AM 2/23,39.13,-77.07,-330
Carney,4.5,6:00 AM 2/23,39.39,-76.51,-425
Reistertown,4.5,8:51 AM 2/23,39.5,-76.84,-254
Lusby,4.5,6:30 AM 2/23,38.41,-76.46,-395
Westminster,4.5,6:15 AM 2/23,39.64,-76.93,-410
Uniontown,4.5,6:25 AM 2/23,39.63,-77.12,-400
Deer Park,4.5,7:00 AM 2/23,39.49,-79.26,-365
Germantown,4.5,8:47 AM 2/23,39.17,-77.25,-258
Queenstown,4.5,10:32 AM 2/23,38.990764,-76.155949,-153
Easton 0.9 SSE,4.5,07:00 AM 2/23,38.7618,-76.0664,-365
California,4.4,7:28 AM 2/23,38.3,-76.56,-337
2 SW Stevensville,4.4,07:00 AM 2/23,38.97,-76.34,-365
Perry Hall,4.2,7:12 AM 2/23,39.42,-76.47,-353
Forest Hill,4.2,7:00 AM 2/23,39.56,-76.42,-365
Washington Grove,4.2,6:40 AM 2/23,39.15,-77.17,-385
Spencerville,4.2,8:46 AM 2/23,39.11,-76.99,-259
Upper Falls,4.1,7:00 AM 2/23,39.45,-76.4,-365
La Plata,4.1,7:17 AM 2/23,38.54,-76.91,-348
Dares Beach,4,8:45 AM 2/23,38.56,-76.52,-260
Huntingtown,4,8:45 AM 2/23,38.62,-76.61,-260
Ripley,4,6:45 AM 2/23,38.55,-77.09,-380
Aspen Hill,4,9:00 AM 2/23,39.08,-77.09,-245
Great Mills,4,8:00 AM 2/23,38.26,-76.49,-305
Westminster,3.9,6:45 AM 2/23,39.58,-77,-380
Norbeck,3.9,7:00 AM 2/23,39.1,-77.06,-365
Chestertown,3.9,07:55 AM 2/23,39.21173630245576,-76.07093264165843,-310
Highland,3.6,8:15 AM 2/23,39.18,-76.99,-290
Wheaton,3.6,9:00 AM 2/23,39.05,-77.07,-245
White Marsh,3.5,7:25 AM 2/23,39.38,-76.46,-340
Reisterstown,3.5,8:22 AM 2/23,39.46,-76.8,-283
New Market,3.5,9:00 AM 2/23,39.4,-77.3,-245
Abingdon,3.3,8:34 AM 2/23,39.49,-76.31,-271
Gamber,3.2,9:30 AM 2/23,39.47,-76.95,-215
Simpsonville,3.1,8:00 AM 2/23,39.17,-76.87,-305
California,3.1,7:00 AM 2/23,38.3,-76.53,-365
Tracys Landing,3,7:45 AM 2/23,38.78,-76.6,-320
Edgemere,3,7:00 AM 2/23,39.22,-76.46,-365
Prince Frederick,3,6:30 AM 2/23,38.55,-76.59,-395
Hughesville,3,7:29 AM 2/23,38.58,-76.77,-336
Columbia,3,7:00 AM 2/23,39.2,-76.85,-365
Ridge,3,7:00 AM 2/23,38.12,-76.36,-365
Bloomfield,2.9,8:00 AM 2/23,39.46,-77.46,-305
Glenmont,2.9,8:53 AM 2/23,39.08,-77.04,-252
Eldersburg,2.8,7:00 AM 2/23,39.4,-76.93,-365
Point of Rocks,2.8,8:40 AM 2/23,39.28,-77.53,-265
Mount Pleasant,2.7,8:14 AM 2/23,39.42,-77.32,-291
Simpsonville,2.6,9:00 AM 2/23,39.19,-76.91,-245
Green Haven,2.5,6:15 AM 2/23,39.13,-76.53,-410
Woodlawn,2.5,8:20 AM 2/23,39.3,-76.73,-285
Historic Ellicott City,2.5,7:20 AM 2/23,39.27,-76.8,-345
Ellicott City,2.5,7:27 AM 2/23,39.27,-76.84,-338
Bethesda,2.5,6:21 AM 2/23,39,-77.12,-404
Montgomery Village,2.5,9:00 AM 2/23,39.16,-77.21,-245
Bowie,2.5,8:10 AM 2/23,38.94,-76.73,-295
Welcome,2.4,6:57 AM 2/23,38.49,-77.13,-368
Odenton,2.3,6:45 AM 2/23,39.06,-76.7,-380
Elkridge,2.2,9:00 AM 2/23,39.2,-76.8,-245
Catonsville,2,9:30 AM 2/23,39.24,-76.73,-215
Ellicott City,2,9:15 AM 2/23,39.26,-76.85,-230
Maugansville,2,7:00 AM 2/23,39.69,-77.75,-365
1 ENE Chester,2,10:30 AM 2/23,38.9747537,-76.2806553,-155
Stevensville,2,09:00 AM 2/23,38.995461,-76.310233,-245
Bwi Airport,1.9,7:00 AM 2/23,39.18,-76.65,-365
Laurel,1.9,6:37 AM 2/23,39.13,-76.84,-388
Crownsville,1.8,7:30 AM 2/23,38.98,-76.62,-335
Garrett Park,1.8,9:35 AM 2/23,39.03,-77.12,-210
Severn,1.5,6:00 AM 2/23,39.13,-76.72,-425
Chesapeake Beach,1.5,8:45 AM 2/23,38.69,-76.54,-260
Saint Leonard,1.5,8:45 AM 2/23,38.47,-76.51,-260
Ballenger Creek,1.5,6:00 AM 2/23,39.37,-77.44,-425
Laurel,1.5,8:00 AM 2/23,39.12,-76.86,-305
Elkridge,1.5,7:01 AM 2/23,39.2,-76.75,-364
Chelsea Beach,1.3,7:30 AM 2/23,39.1,-76.53,-335
Adamstown,1,7:00 AM 2/23,39.31,-77.46,-365
