Location,Measurement,Time,Lattitude,Longitude,Latency
Laurel,1.9,6:37 AM 2/23,39.13,-76.84,-206
Crownsville,1.8,7:30 AM 2/23,38.98,-76.62,-153
Garrett Park,1.8,9:35 AM 2/23,39.03,-77.12,-28
Laurel,1.7,5:41 AM 2/23,39.1,-76.85,-262
Clarksville,1.6,4:33 AM 2/23,39.24,-76.94,-330
Severn,1.5,6:00 AM 2/23,39.13,-76.72,-243
Chesapeake Beach,1.5,8:45 AM 2/23,38.69,-76.54,-78
Saint Leonard,1.5,8:45 AM 2/23,38.47,-76.51,-78
Ballenger Creek,1.5,6:00 AM 2/23,39.37,-77.44,-243
Laurel,1.5,8:00 AM 2/23,39.12,-76.86,-123
Elkridge,1.5,7:01 AM 2/23,39.2,-76.75,-182
Chelsea Beach,1.3,7:30 AM 2/23,39.1,-76.53,-153
Potomac Park,1,5:54 AM 2/23,39.63,-78.83,-249
Adamstown,1,7:00 AM 2/23,39.31,-77.46,-183
Pittsville,12,9:30 AM 2/23,38.39,-75.41,-33
Snow Hill,9,9:00 AM 2/23,38.19,-75.38,-63
Deal Island,8,9:00 AM 2/23,38.14,-75.95,-63
NNE Wingate,8,9:00 AM 2/23,38.30,-76.07,-63
